zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-18,79.4,64.0,Overcast
90045,Los Angeles,2026-08-19,83.2,71.6,Sunny
90045,Los Angeles,2026-08-20,81.3,72.1,Sunny
10001,New York,2026-08-18,90.9,70.7,Sunny
10001,New York,2026-08-19,91.5,75.4,Sunny
10001,New York,2026-08-20,90.5,78.5,Overcast
60601,Chicago,2026-08-18,77.4,68.2,Sunny
60601,Chicago,2026-08-19,75.0,66.2,Patchy rain nearby
60601,Chicago,2026-08-20,74.2,69.0,Sunny
98101,Seattle,2026-08-18,83.7,56.8,Sunny
98101,Seattle,2026-08-19,80.9,56.3,Overcast
98101,Seattle,2026-08-20,85.3,58.3,Sunny
33101,Miami,2026-08-18,99.9,77.5,Sunny
33101,Miami,2026-08-19,94.0,85.0,Partly Cloudy
33101,Miami,2026-08-20,90.9,85.2,Light rain shower
77001,Houston,2026-08-18,100.2,76.3,Sunny
77001,Houston,2026-08-19,102.5,80.8,Overcast
77001,Houston,2026-08-20,102.9,79.4,Sunny
85001,Phoenix,2026-08-18,105.0,85.6,Sunny
85001,Phoenix,2026-08-19,106.0,90.7,Sunny
85001,Phoenix,2026-08-20,106.4,90.2,Dust haze
19101,Philadelphia,2026-08-18,88.4,73.2,Sunny
19101,Philadelphia,2026-08-19,90.4,71.7,Sunny
19101,Philadelphia,2026-08-20,90.2,73.0,Overcast
78201,San Antonio,2026-08-18,99.1,76.8,Sunny
78201,San Antonio,2026-08-19,100.7,75.5,Overcast
78201,San Antonio,2026-08-20,101.6,75.4,Sunny
92101,San Diego,2026-08-18,79.5,65.1,Overcast
92101,San Diego,2026-08-19,76.4,71.0,Sunny
92101,San Diego,2026-08-20,75.8,71.5,Sunny
75201,Dallas,2026-08-18,108.6,80.8,Sunny
75201,Dallas,2026-08-19,106.9,85.9,Sunny
75201,Dallas,2026-08-20,106.6,84.5,Sunny
95101,San Jose,2026-08-18,89.6,57.9,Overcast
95101,San Jose,2026-08-19,93.0,59.7,Overcast
95101,San Jose,2026-08-20,93.8,61.7,Sunny
78701,Austin,2026-08-18,102.1,77.5,Sunny
78701,Austin,2026-08-19,100.7,77.8,Overcast
78701,Austin,2026-08-20,104.4,75.6,Sunny
32099,Jacksonville,2026-08-18,103.0,78.4,Patchy rain nearby
32099,Jacksonville,2026-08-19,102.9,79.1,Overcast
32099,Jacksonville,2026-08-20,102.6,79.2,Overcast
76101,Fort Worth,2026-08-18,107.4,82.2,Sunny
76101,Fort Worth,2026-08-19,106.4,84.3,Sunny
76101,Fort Worth,2026-08-20,106.3,83.1,Sunny
43201,Columbus,2026-08-18,78.4,69.1,Light drizzle
43201,Columbus,2026-08-19,74.9,65.0,Patchy rain nearby
43201,Columbus,2026-08-20,79.9,65.6,Patchy rain nearby
28201,Charlotte,2026-08-18,96.1,74.8,Patchy rain nearby
28201,Charlotte,2026-08-19,99.4,74.5,Sunny
28201,Charlotte,2026-08-20,102.3,77.2,Sunny
46201,Indianapolis,2026-08-18,78.6,60.8,Sunny
46201,Indianapolis,2026-08-19,78.2,65.4,Patchy rain nearby
46201,Indianapolis,2026-08-20,77.1,64.2,Overcast
94102,San Francisco,2026-08-18,61.7,56.1,Fog
94102,San Francisco,2026-08-19,63.7,57.9,Overcast
94102,San Francisco,2026-08-20,62.4,57.4,Overcast
98901,Yakima,2026-08-18,95.3,65.1,Sunny
98901,Yakima,2026-08-19,90.9,64.4,Sunny
98901,Yakima,2026-08-20,97.3,69.2,Sunny
